text,y
"Um - trade between Canada and the US was already on a long-term upward trajectory. What you need to do is show us that NAFTA changed that, and for the better. Good luck to you.",0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"I'd rather be me, than an ugly depressed manlet.",0.14285714285714285
0,0.0
Lefties never were good at tolerating others when they expose the truth. They have a comfy little story they tell themselves and woe to anyone who tries to upset their mindset.,1.0
With an utterly incompetent Tory government and a Foreign Secretary like Johnson what could possibly go wrong?,0.0
"That is a very poor arguemnt, it doesn't respond to my arguments at all",0.0
0,0.0
0,0.0
0,0.0
"Just for asking ""canfan"" for a valid reference to the work s/he is citing, I get two thumbs down votes. Apparently some here think of themselves as mushroom farmers LOL...",0.42857142857142855
Yech!!!!!!!If there was a better daily paper I would buy it.You are yellow bellied!,0.14285714285714285
Never trust anyone who predicts the future with such certainty. This article and woman are examples of why the British want and need to leave. Another globalist rant about how your average person is too stupid and inept to govern themselves.,0.5714285714285714
"When it comes to Sunny Immigration and Refugees including ""undocumented"" ones - euphemism for ""illegals"" then Doug Saunders is even sunnier than Justin, if that is possible",0.2857142857142857
The reason electoral reform is necessary is that the current system is unfair. It means that many people never have their electoral choice represented in parliament.,0.2857142857142857
"Sounds like something you would find in the Sun, Breitbart and Alex Jones.",0.14285714285714285
"Yeah I know, the government just rounded me up to my work camp today! they're making me give up all my belongings to a family of religious extremeist child rapests who immigrated from Mexistan... ohh wait nevermind, that didn't happen",0.8571428571428571
"Stop luring Chinese students to come here - every one knows you don't have that resources and only lower the standard, kind of cheating. It makes the class rooms here so crowded that no kids can get a good education.",0.2857142857142857
"thats literally just a fancy way of saying ""muh women rights""",0.42857142857142855
and with any luck he will soon be the same inside Canada too!,0.5714285714285714
0,0.0
"Yes indeed, 'the old bear is still alive' and it has taken this to rouse the masses from their self absorbed lifestyle.",0.2857142857142857
"Shhh, Liberals need no encouragement to print money. Wynne doesn't have her own printing presses that's why she's electing Trudeau, he's got the presses.",0.0
"(S)he was definitely joking, as R Rowat suggests. Gotta work on my material a bit, I think. Zorro got it right about this argument being the fallback strategy of trolls.",0.0
who wants harper's unfair election act ?,0.7142857142857143
"Konrad, your incoherent ramblings continue unabated I see.",0.42857142857142855
0,0.0
0,0.0
"roach Try to stay on the topic. If it's good enough for the pot, you can't leave the kettle out of the discussion or you end up looking like a fool.",0.42857142857142855
0,0.0
0,0.0
0,0.0
"Oh great, now we have a Toronto-based illustrator and textile designer telling Canada's snowboarding drama teacher Facebook Prime Minister Robin Hood how to run the immigration system.",0.0
0,0.0
"Mel... educate yourself before posting drivel like that. The US didn't start the war in Vietnam, it was long started previously by the French.",0.14285714285714285
"if you are browsing these comments, you are definitely a divorced, unemployed loser. get a life",0.0
0,0.0
0,0.0
0,0.0
0,0.0
I dare you to back up that statement with facts.,0.14285714285714285
0,0.0
Precocious doesn't mean what you think it does. Look it up.,0.5714285714285714
Perhaps this young man should have stayed in Syria. Where it is safe!!!!!,0.2857142857142857
"Not disagreeing that more Canadians are liberal than conservative, but we live in a diverse plural system whereby just because your views are not in the majority doesn't make one less Canadian than someone who is.",0.14285714285714285
0,0.0
hahaha. You should get some sleep.,0.2857142857142857
"Freedom, why do you rant here? You don't convince anyone with these cheap, repetitive, pop-gun rants. They are silly. Stop doing them.",0.14285714285714285
"LDWWDL Very fuzzy thinking. No matter what other cures, chakras leeches or primitive scientific medicine existed homeopathy never did, does not now, and never will have efficacy by any means measurable.",0.14285714285714285
Knew it had to be them Jews! No way the religion of Peace could be responsible! Damned tricky Jews... convincing poor Muslims to blow themselves up...,0.5714285714285714
0,0.0
0,0.0
How have the Liberals 'brought back' public service.,0.2857142857142857
0,0.0
0,0.0
Does that make her an 'enemy?' Seems to me that she pays taxes like everyone else does. She is entitled to her opinion too. Or do Conservatives have a problem with free speech?,0.14285714285714285
"...and they can always print more of it, or generate it out of the blue electronic yonder....",0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
No one cares. ,0.5714285714285714
Any other gov't wouldn't have cancelled an income tax cut to cut the GST taking 12 billion a year out of gov't coffers. It was the Libs who were paying down our debt. Harper added nearly 200 billion to it but I guess math isn't your strong suit.,0.0
0,0.0
Political correctness always protects incompetent and dump drivers. The then assigned remedies always wreck misery on the other 95% or so drivers.,0.14285714285714285
0,0.0
"Those getting a government cheque of one kind or another are in the majority, get used to Liberals.",0.2857142857142857
0,0.0
Oh no -- are they doing that stupid Pokemon thing too?,0.5714285714285714
0,0.0
This guy never signed up for Econ 101 in college...,0.0
"Good God, what a pack of sheep! Dance like the media tells you, bleat out their lies! Too funny!",0.14285714285714285
"In the 70's, girls wore tube tops and terry cloth short shorts and guys managed to graduate with good grades and no rape conviction.",0.42857142857142855
"Yep, it just eats away at your little black heart that people in Alberta are showing such great character in the midst of a crisis....",0.14285714285714285
"Yep, that's sanctimonious, Sanctimonious.",0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
"Jack, stop making a fool out of yourself. You only embarrass those who know you!",0.5714285714285714
0,0.0
0,0.0
0,0.0
You mean like the Liberals when they choose not to get rid of GST? Or rip up NAFTA? Or being the only party to turn hundreds of thousands of people into criminals over night? You mean that kind of dictatorship?,0.42857142857142855
0,0.0
I'm not an atheist.....I'm an anti theist. Down with all brain washing cults.,0.5714285714285714
0,0.0
your comment is so uninformed and has nothing to do with Venezuela. If you want to know the truth read my comment above and get informed.,0.42857142857142855
Do reporters covering the Cons events have to sign a gag order as well? What if they said no? Does the media coverage have to be vetted? Do 'friendly to the Cons message' media persons only get to attend.,0.14285714285714285
0,0.0
Who says it's stupid? Stupid is what sir stupid says.,0.5714285714285714
"' however, I think the guy needs professional medical help'Detox?",0.0
0,0.0
0,0.0
"Not according to CSIS - but between their vested interests and history of lies, why would anyone trust CSIS?",0.14285714285714285
A pickled ham wearing lipstick and an apple in its mouth.,0.2857142857142857
"Re: WatchWood. Can we start with wacko Adumb Vaughan and his boyfriend Gord Porking, opps!! I meant Perks. Oh,WTH,they are both 'Pig Troughers'.",1.0
0,0.0
"The more suffering you experience, the shorter your trip to the mythical Christian heaven.......Stay away from these superstitious doctors if you can help it!",0.14285714285714285
"Oh please tell us, g.d., about your photosynthesis delusions. Wait while I get some popcorn.",0.5714285714285714
0,0.0
"Hey ACE. What are YOUR solutions? Just so we know where you're coming from. Because all I can see is a Muslim hater, and nothing more.",0.8571428571428571
0,0.0
What are y'all trying to do? Restore my faith in the community or something?,0.0
So Junior and the dipper guy will solve all our problems?,0.14285714285714285
Jesus wept,0.2857142857142857
How nice! whiskycharlie crawled out the the cesspool to post.,0.14285714285714285
0,0.0
".More petulant commentary from yet another, um, 'academic chair-human', umm, 'intellectual'....",0.5714285714285714
"IHO Pierre Peladeau Sr. was an astute business man, but PKP appears to be a ball breaker. He will crash.",0.42857142857142855
Thomas Paine: You need to be exorcised. What a stupid post.,0.2857142857142857
"Sorry - Harper is too busy covering up robocalls to listen, Gary. Which gov't is more deceitful and corrupt: the BC Fiberals or the Harper Tories?",0.2857142857142857
The G&M is a repeat official editorial endorser of billion dollar fake lake Harper. You're a joke.,0.2857142857142857
"Baird was a nasty piece of work, totally ill-suited for External Affairs or whatever it is now called.",0.42857142857142855
0,0.0
Follow up. What's it like being a man trying to address these issues with entitled teenage girls testing your patriarchal authority? Do you ever feel like handing that off to the head mistress?,0.14285714285714285
"You are no Conservative. Prepare for another Harper Majority. The left is delusional, disorganized and self important. Trudeau and Mulcair will be replaced after the next election.",0.8571428571428571
"Especially if that joy includes living your parent's basement. But then on the bright side, maybe their parents will have someone there to help them in their old age, although I wouldn't bet on it.",0.2857142857142857
0,0.0
0,0.0
0,0.0
"Oh please tell us, g.d., about your photosynthesis delusions. Wait while I get some popcorn.",0.0
And we have two semi pretty blonde bobble heads that frame Harper and nod every time the great Dick-tator opens his mouth for the camera's,0.2857142857142857
"'Israel is a warrior culture, not by choice but because it has to be.'No, Ms Wente: Israel is an armed ghetto, surrounded by physical, religious and emotional walls. And everything flows from this mentality.",0.42857142857142855
"Before you write nonsense, better attend a spelling class.",0.14285714285714285
0,0.0
The issue is the conflict between females,0.14285714285714285
0,0.0
0,0.0
That's why Harper prefers to ignore any experts in the area - so much better to puff yourself up and call war 'noble' in a 'common sense' cause. I just know our new bestest friends and allies will never turn against us.,0.14285714285714285
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
SACK WHOMEVER IS RESPONSIBLE FOR THIS IDIOCY,0.14285714285714285
I’m trying to imagine you with a personality.,0.2857142857142857
"Do hat stores seriously still exist in 2019? Anyone wearing a hat, other than for sun protection, is either a virgin or a pedophile.",0.8571428571428571
0,0.0
0,0.0
0,0.0
Trump supporters are the sorest winners around. This is what happens when you are the President elect and President. All your actions are held to account on a daily basis.,0.42857142857142855
Wade22 The Liberals are not left wing - too many corporate ties to Bay Street. ----- and yet shameless Mulcair keeps grovelling and begging Justin to join him in a Coalition anything to gain power even if he has to beg Justin political opportunism,0.2857142857142857
Ah yes. Trying to mock him for being an amazing family man. How will he recover.,0.42857142857142855
